amount,close_date,close_rate,close_timestamp,enter_tag,exit_reason,fee_close,fee_open,funding_fees,initial_stop_loss_abs,initial_stop_loss_ratio,is_open,is_short,leverage,max_rate,max_stake_amount,min_rate,open_date,open_rate,open_timestamp,orders,pair,profit_abs,profit_ratio,stake_amount,stop_loss_abs,stop_loss_ratio,trade_duration
0.001,2025-01-08 14:40:00+00:00,95072.5,1736347200000,freqai_long,exit_signal,0.0006,0.0006,0.0,90926.97,-0.05,False,False,1.0,95837.8,95.7126,94959.7,2025-01-08 14:35:00+00:00,95712.6,1736346900000,"[{'amount': 0.001, 'safe_price': 95712.6, 'ft_order_side': 'buy', 'order_filled_timestamp': 1736346900000, 'ft_is_entry': True, 'ft_order_tag': 'freqai_long', 'cost': 95.77002756}, {'amount': 0.001, 'safe_price': 95072.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1736347200000, 'ft_is_entry': False, 'ft_order_tag': 'exit_signal', 'cost': 95.1295435}]",BTC/USDT:USDT,-0.75457106,-0.007878989692545097,95.7126,90926.97,-0.05,5
0.001,2025-01-08 15:25:00+00:00,94950.5,1736349900000,freqai_long,exit_signal,0.0006,0.0006,0.0,91010.285,-0.05,False,False,1.0,95844.2,95.8003,94641.5,2025-01-08 15:10:00+00:00,95800.3,1736349000000,"[{'amount': 0.001, 'safe_price': 95800.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1736349000000, 'ft_is_entry': True, 'ft_order_tag': 'freqai_long', 'cost': 95.85778018}, {'amount': 0.001, 'safe_price': 94950.5, 'ft_order_side': 'sell', 'order_filled_timestamp': 1736349900000, 'ft_is_entry': False, 'ft_order_tag': 'exit_signal', 'cost': 95.0074703}]",BTC/USDT:USDT,-0.96425048,-0.010059178067647175,95.8003,91010.285,-0.05,15
0.001,2025-01-09 00:00:00+00:00,95022.2,1736380800000,freqai_long,force_exit,0.0006,0.0006,-0.006109927460000001,89687.98,-0.05,False,False,1.0,95254.5,94.4084,94401.2,2025-01-08 22:00:00+00:00,94408.4,1736373600000,"[{'amount': 0.001, 'safe_price': 94408.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1736373600000, 'ft_is_entry': True, 'ft_order_tag': 'freqai_long', 'cost': 94.46504503999999}, {'amount': 0.001, 'safe_price': 95022.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1736380800000, 'ft_is_entry': False, 'ft_order_tag': 'force_exit', 'cost': 95.07921332}]",BTC/USDT:USDT,0.49403171,0.00522978324724038,94.4084,89687.98,-0.05,120
